Date (Daily +00:00: 01/01/2021 - 12/15/2021),Series,Value
2021-04-12,FOXNEWS,0.0231
2021-04-13,FOXNEWS,0.0447
2021-04-14,FOXNEWS,0.1108
2021-04-15,FOXNEWS,0.2043
2021-04-16,FOXNEWS,0.0231
2021-04-17,FOXNEWS,0.1443
2021-04-18,FOXNEWS,0.1443
2021-04-19,FOXNEWS,0.0217
2021-04-20,FOXNEWS,0.0444
2021-04-21,FOXNEWS,0
2021-04-22,FOXNEWS,0.1399
2021-04-23,FOXNEWS,0.0237
2021-04-24,FOXNEWS,0
2021-04-25,FOXNEWS,0.0235
2021-04-26,FOXNEWS,0.0681
2021-04-27,FOXNEWS,0
2021-04-28,FOXNEWS,0.0229
2021-04-29,FOXNEWS,0.0658
2021-04-30,FOXNEWS,0.0461
2021-05-01,FOXNEWS,0
2021-05-02,FOXNEWS,0
2021-05-03,FOXNEWS,0.0225
2021-05-04,FOXNEWS,0.0905
2021-05-05,FOXNEWS,0.2979
2021-05-06,FOXNEWS,0.0233
2021-05-07,FOXNEWS,0.0922
2021-05-08,FOXNEWS,0.1199
2021-05-09,FOXNEWS,0
2021-05-10,FOXNEWS,0.023
2021-05-11,FOXNEWS,0.0229
2021-05-12,FOXNEWS,0
2021-05-13,FOXNEWS,0.0689
2021-05-14,FOXNEWS,0
2021-05-15,FOXNEWS,0.1397
2021-05-16,FOXNEWS,0.0238
2021-05-17,FOXNEWS,0.1807
2021-05-18,FOXNEWS,0.3447
2021-05-19,FOXNEWS,0.2341
2021-05-20,FOXNEWS,0
2021-05-21,FOXNEWS,0.1172
2021-05-22,FOXNEWS,0.1689
2021-05-23,FOXNEWS,0.0238
2021-05-24,FOXNEWS,0.0729
2021-05-25,FOXNEWS,0
2021-05-26,FOXNEWS,0
2021-05-27,FOXNEWS,0.1865
2021-05-28,FOXNEWS,0.1384
2021-05-29,FOXNEWS,0.0475
2021-05-30,FOXNEWS,0
2021-05-31,FOXNEWS,0
2021-06-01,FOXNEWS,0.0227
2021-06-02,FOXNEWS,0
2021-06-03,FOXNEWS,0.2334
2021-06-04,FOXNEWS,0.0238
2021-06-05,FOXNEWS,0.1694
2021-06-06,FOXNEWS,0.0464
2021-06-07,FOXNEWS,0
2021-06-08,FOXNEWS,0
2021-06-09,FOXNEWS,0.0229
2021-06-10,FOXNEWS,0.046
2021-06-11,FOXNEWS,0
2021-06-12,FOXNEWS,0.0728
2021-06-13,FOXNEWS,0
2021-06-14,FOXNEWS,0.2024
2021-06-15,FOXNEWS,0.0289
2021-06-16,FOXNEWS,0.1212
2021-06-17,FOXNEWS,0.0223
2021-06-18,FOXNEWS,0.2514
2021-06-19,FOXNEWS,0.3056
2021-06-20,FOXNEWS,0.0476
2021-06-21,FOXNEWS,0
2021-06-22,FOXNEWS,0.1183
2021-06-23,FOXNEWS,0.1154
2021-06-24,FOXNEWS,0.0228
2021-06-25,FOXNEWS,0
2021-06-26,FOXNEWS,0
2021-06-27,FOXNEWS,0.0461
2021-06-28,FOXNEWS,0.0466
2021-06-29,FOXNEWS,0
2021-06-30,FOXNEWS,0
2021-07-01,FOXNEWS,0
2021-07-02,FOXNEWS,0.0722
2021-07-03,FOXNEWS,0.0251
2021-07-04,FOXNEWS,0
2021-07-05,FOXNEWS,0
2021-07-06,FOXNEWS,0
2021-07-07,FOXNEWS,0
2021-07-08,FOXNEWS,0.0935
2021-07-09,FOXNEWS,0
2021-07-10,FOXNEWS,0
2021-07-11,FOXNEWS,0.069
2021-07-12,FOXNEWS,0.0706
2021-07-13,FOXNEWS,0.0235
2021-07-14,FOXNEWS,0
2021-07-15,FOXNEWS,0
2021-07-16,FOXNEWS,0.1199
2021-07-17,FOXNEWS,0.0247
2021-07-18,FOXNEWS,0
2021-07-19,FOXNEWS,0.0457
2021-07-20,FOXNEWS,0
2021-07-21,FOXNEWS,0.1835
2021-07-22,FOXNEWS,0.0689
2021-07-23,FOXNEWS,0.2761
2021-07-24,FOXNEWS,0.0965
2021-07-25,FOXNEWS,0.0701
2021-07-26,FOXNEWS,0.0709
2021-07-27,FOXNEWS,0
2021-07-28,FOXNEWS,0.0924
2021-07-29,FOXNEWS,0
2021-07-30,FOXNEWS,0
2021-07-31,FOXNEWS,0.12
2021-08-01,FOXNEWS,0
2021-08-02,FOXNEWS,0
2021-08-03,FOXNEWS,0
2021-08-04,FOXNEWS,0.0455
2021-08-05,FOXNEWS,0
2021-08-06,FOXNEWS,0.0228
2021-08-07,FOXNEWS,0
2021-08-08,FOXNEWS,0.0238
2021-08-09,FOXNEWS,0
2021-08-10,FOXNEWS,0.0456
2021-08-11,FOXNEWS,0
2021-08-12,FOXNEWS,0
2021-08-13,FOXNEWS,0.0681
2021-08-14,FOXNEWS,0.0943
2021-08-15,FOXNEWS,0
2021-08-16,FOXNEWS,0
2021-08-17,FOXNEWS,0.0445
2021-08-18,FOXNEWS,0
2021-08-19,FOXNEWS,0
2021-08-20,FOXNEWS,0
2021-08-21,FOXNEWS,0
2021-08-22,FOXNEWS,0
2021-08-23,FOXNEWS,0
2021-08-24,FOXNEWS,0
2021-08-25,FOXNEWS,0
2021-08-26,FOXNEWS,0
2021-08-27,FOXNEWS,0
2021-08-28,FOXNEWS,0
2021-08-29,FOXNEWS,0
2021-08-30,FOXNEWS,0
2021-08-31,FOXNEWS,0
2021-09-01,FOXNEWS,0.6042
2021-09-02,FOXNEWS,0.4476
2021-09-03,FOXNEWS,2.0586
2021-09-04,FOXNEWS,0.4975
2021-09-05,FOXNEWS,0.9249
2021-09-06,FOXNEWS,0.414
2021-09-07,FOXNEWS,0.6345
2021-09-08,FOXNEWS,0.4909
2021-09-09,FOXNEWS,0.3687
2021-09-10,FOXNEWS,0.1382
2021-09-11,FOXNEWS,0.1264
2021-09-12,FOXNEWS,0.1618
2021-09-13,FOXNEWS,0.3347
2021-09-14,FOXNEWS,0
2021-09-15,FOXNEWS,0.1577
2021-09-16,FOXNEWS,0.3455
2021-09-17,FOXNEWS,0.1826
2021-09-18,FOXNEWS,0.0971
2021-09-19,FOXNEWS,0
2021-09-20,FOXNEWS,0.1122
2021-09-21,FOXNEWS,0.0926
2021-09-22,FOXNEWS,0.0231
2021-09-23,FOXNEWS,0.1384
2021-09-24,FOXNEWS,0.0921
2021-09-25,FOXNEWS,0.1207
2021-09-26,FOXNEWS,0.1164
2021-09-27,FOXNEWS,0.0715
2021-09-28,FOXNEWS,0
2021-09-29,FOXNEWS,0
2021-09-30,FOXNEWS,0.2362
2021-10-01,FOXNEWS,0.2144
2021-10-02,FOXNEWS,1.423
2021-10-03,FOXNEWS,0.3944
2021-10-04,FOXNEWS,0.882
2021-10-05,FOXNEWS,0.2403
2021-10-06,FOXNEWS,0.1161
2021-10-07,FOXNEWS,0.1188
2021-10-08,FOXNEWS,1.5286
2021-10-09,FOXNEWS,0.5272
2021-10-10,FOXNEWS,0.0924
2021-10-11,FOXNEWS,0.0937
2021-10-12,FOXNEWS,0.21
2021-10-13,FOXNEWS,0.0477
2021-10-14,FOXNEWS,0.0703
2021-10-15,FOXNEWS,0.1395
2021-10-16,FOXNEWS,0
2021-10-17,FOXNEWS,0
2021-10-18,FOXNEWS,0.023
2021-10-19,FOXNEWS,0.0715
2021-10-20,FOXNEWS,0.1853
2021-10-21,FOXNEWS,0.1576
2021-10-22,FOXNEWS,0.1191
2021-10-23,FOXNEWS,0.0238
2021-10-24,FOXNEWS,0.1187
2021-10-25,FOXNEWS,0.149
2021-10-26,FOXNEWS,0.0481
2021-10-27,FOXNEWS,0.0231
2021-10-28,FOXNEWS,0.0477
2021-10-29,FOXNEWS,0.381
2021-10-30,FOXNEWS,0.5156
2021-10-31,FOXNEWS,0.0941
2021-11-01,FOXNEWS,0.5961
2021-11-02,FOXNEWS,0.3488
2021-11-03,FOXNEWS,0.0446
2021-11-04,FOXNEWS,0.0238
2021-11-05,FOXNEWS,0.0924
2021-11-06,FOXNEWS,0.0233
2021-11-07,FOXNEWS,0.0235
2021-11-08,FOXNEWS,0.2815
2021-11-09,FOXNEWS,0
2021-11-10,FOXNEWS,0
2021-11-11,FOXNEWS,0.0233
2021-11-12,FOXNEWS,0.0236
2021-11-13,FOXNEWS,0.0245
2021-11-14,FOXNEWS,0.1848
2021-11-15,FOXNEWS,0.1754
2021-11-16,FOXNEWS,0.0717
2021-11-17,FOXNEWS,0
2021-11-18,FOXNEWS,0.0236
2021-11-19,FOXNEWS,0
2021-11-20,FOXNEWS,0.093
2021-11-21,FOXNEWS,0.0238
2021-11-22,FOXNEWS,0.2242
2021-11-23,FOXNEWS,0
2021-11-24,FOXNEWS,0
2021-11-25,FOXNEWS,0.0989
2021-11-26,FOXNEWS,0.1707
2021-11-27,FOXNEWS,0
2021-11-28,FOXNEWS,0.0738
2021-11-29,FOXNEWS,0.3046
2021-11-30,FOXNEWS,0.6235
2021-12-01,FOXNEWS,3.3579
2021-12-02,FOXNEWS,2.2868
2021-12-03,FOXNEWS,0.2604
2021-12-04,FOXNEWS,0.4437
2021-12-05,FOXNEWS,0.3052
2021-12-06,FOXNEWS,0.3041
2021-12-07,FOXNEWS,0.0238
2021-12-08,FOXNEWS,0.0479
2021-12-09,FOXNEWS,0.4667
2021-12-10,FOXNEWS,0.826
2021-12-11,FOXNEWS,0.1443
2021-12-12,FOXNEWS,0.3351
2021-12-13,FOXNEWS,0.1393
2021-12-14,FOXNEWS,0.094
2021-12-15,FOXNEWS,0
