,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
14,2021-12-12 21:59:29+00:00,{'place_id': 'cc631a80adacd459'},1470151345504231424,"A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/g5AQuQUZad",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcog5aququzad']",0.515,-0.29833333333333334,2021-12-12,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
15,2021-12-12 21:32:16+00:00,{'place_id': 'cc631a80adacd459'},1470144495090028556,"@LuanaGoriss @DanVinc52339406 @Hollybun2 A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/bZwachrBxS",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['luanagoriss', 'danvinc52339406', 'hollybun2', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcobzwachrbxs']",0.5583333333333333,-0.3138888888888889,2021-12-12,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
16,2021-12-12 21:28:25+00:00,{'place_id': 'cc631a80adacd459'},1470143527887769605,"@LuanaGoriss @DanVinc52339406 @Hollybun2 A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/GLOVqy0goO",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['luanagoriss', 'danvinc52339406', 'hollybun2', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcoglovqy0goo']",0.515,-0.29833333333333334,2021-12-12,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
17,2021-12-12 21:25:21+00:00,{'place_id': 'cc631a80adacd459'},1470142754026143749,"@DanVinc52339406 A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/aMEscZDhAr",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['danvinc52339406', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoamesczdhar']",0.5583333333333333,-0.3138888888888889,2021-12-12,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
18,2021-12-12 15:05:33+00:00,{'place_id': '6fb5fca39609ee86'},1470047174885101576,Where do you stand on #abortion ? #prolife or #prochoice,6fb5fca39609ee86,"Hialeah Gardens, FL","{'type': 'Feature', 'bbox': [-80.3725247, 25.8537281, -80.3226816, 25.8987066], 'properties': {}}",city,"['stand', 'abortion', 'prolife', 'prochoice']",0.0,0.0,2021-12-12,"POLYGON ((-80.3725247 25.8537281, -80.3226816 25.8537281, -80.3226816 25.8987066, -80.3725247 25.8987066, -80.3725247 25.8537281))"
20,2021-12-12 02:58:05+00:00,{'place_id': '00eb18880a7a89d3'},1469864103334322177,"Unfortunately we are allowing the kids to be 
#antivaxxers #nails #abortion 
😚 🐈 🍍 https://t.co/BEM3a8fL5t",00eb18880a7a89d3,"North Perry, OH","{'type': 'Feature', 'bbox': [-81.149194, 41.788169, -81.094645, 41.819305], 'properties': {}}",city,"['unfortunately', 'allowing', 'kids', 'antivaxxers', 'nails', 'abortion', '😚', '🐈', '🍍', 'httpstcobem3a8fl5t']",1.0,-0.5,2021-12-12,"POLYGON ((-81.14919399999999 41.788169, -81.094645 41.788169, -81.094645 41.819305, -81.14919399999999 41.819305, -81.14919399999999 41.788169))"
21,2021-12-11 20:24:32+00:00,{'place_id': 'bd7c511e9f8bc5da'},1469765062776668164,"If I agree or disagree w/ #abortion doesn't matter, the simple fact is GOP's War on #women needs to end! The  Constitutional Rights of the #females in our lives are under attack",bd7c511e9f8bc5da,"Salt Lake City, UT","{'type': 'Feature', 'bbox': [-112.0383105, 40.6998952, -111.795741, 40.8317151], 'properties': {}}",city,"['agree', 'disagree', 'w', 'abortion', 'doesnt', 'matter', 'simple', 'fact', 'gops', 'war', 'women', 'needs', 'end', 'constitutional', 'rights', 'females', 'lives', 'attack']",0.35714285714285715,0.0,2021-12-11,"POLYGON ((-112.0383105 40.6998952, -111.795741 40.6998952, -111.795741 40.8317151, -112.0383105 40.8317151, -112.0383105 40.6998952))"
22,2021-12-11 17:49:04+00:00,{'place_id': 'bced47a0c99c71d0'},1469725939164667908,"@RBReich this is powerful!! If men could get pregnant, abortion clinics would have more locations than Sheets/WaWa/7-11 &amp; sell lottery tickets! #abortion #BansOffOurBodies #ExpandTheCourt #womenrights https://t.co/pgwreAlwGw",bced47a0c99c71d0,"Durham, NC","{'type': 'Feature', 'bbox': [-79.0075886, 35.866334, -78.783292, 36.115631], 'properties': {}}",city,"['rbreich', 'powerful', 'men', 'could', 'get', 'pregnant', 'abortion', 'clinics', 'would', 'locations', 'sheetswawa711', 'amp', 'sell', 'lottery', 'tickets', 'abortion', 'bansoffourbodies', 'expandthecourt', 'womenrights', 'httpstcopgwrealwgw']",0.75,0.31666666666666665,2021-12-11,"POLYGON ((-79.00758860000001 35.866334, -78.783292 35.866334, -78.783292 36.115631, -79.00758860000001 36.115631, -79.00758860000001 35.866334))"
23,2021-12-11 15:41:35+00:00,{'place_id': 'dc62519fda13b4ec'},1469693855998091271,No more vasectomy procedures.  #abortion #vasectomies https://t.co/jmUwLMlx7k,dc62519fda13b4ec,"Tampa, FL","{'type': 'Feature', 'bbox': [-82.620093, 27.821353, -82.2652945, 28.171836], 'properties': {}}",city,"['vasectomy', 'procedures', 'abortion', 'vasectomies', 'httpstcojmuwlmlx7k']",0.0,0.0,2021-12-11,"POLYGON ((-82.620093 27.821353, -82.2652945 27.821353, -82.2652945 28.171836, -82.620093 28.171836, -82.620093 27.821353))"
24,2021-12-11 05:44:28+00:00,{'place_id': 'e4a0d228eb6be76b'},1469543588329578498,So the Supreme court allowed Texas's insane #abortion snitch law to stand... does this mean American Democracy has failed? What happens when citizens lose all respect for government institutions who act rashly with no regard to their own precedents? https://t.co/RfmZYD4KNV,e4a0d228eb6be76b,"Philadelphia, PA","{'type': 'Feature', 'bbox': [-75.280284, 39.871811, -74.955712, 40.13792], 'properties': {}}",city,"['supreme', 'court', 'allowed', 'texass', 'insane', 'abortion', 'snitch', 'law', 'stand', 'mean', 'american', 'democracy', 'failed', 'happens', 'citizens', 'lose', 'respect', 'government', 'institutions', 'act', 'rashly', 'regard', 'precedents', 'httpstcorfmzyd4knv']",0.496875,-0.453125,2021-12-11,"POLYGON ((-75.28028399999999 39.871811, -74.95571200000001 39.871811, -74.95571200000001 40.13792, -75.28028399999999 40.13792, -75.28028399999999 39.871811))"
25,2021-12-11 03:48:07+00:00,{'place_id': '00b2f00d342d5819'},1469514308019236869,"@maddow @JoyAnnReid @Morning_Joe @MSNBC @KamalaHarris @JoeBiden 
#abortion #Texas #TexasAbortionLaw #TexasAbortionBan #abortion #WomensRightsAreHumanRights #rapeculture #CryptoNews #msnbc #abused #PoliticsLive #politics #crying #cruelty #help #HumanRightsDay https://t.co/FXj4s4Hkdl",00b2f00d342d5819,"Endicott, NY","{'type': 'Feature', 'bbox': [-76.111625, 42.071647, -76.036445, 42.165583], 'properties': {}}",city,"['maddow', 'joyannreid', 'morningjoe', 'msnbc', 'kamalaharris', 'joebiden', 'abortion', 'texas', 'texasabortionlaw', 'texasabortionban', 'abortion', 'womensrightsarehumanrights', 'rapeculture', 'cryptonews', 'msnbc', 'abused', 'politicslive', 'politics', 'crying', 'cruelty', 'help', 'humanrightsday', 'httpstcofxj4s4hkdl']",0.6,-0.2,2021-12-11,"POLYGON ((-76.111625 42.071647, -76.036445 42.071647, -76.036445 42.165583, -76.111625 42.165583, -76.111625 42.071647))"
26,2021-12-11 02:50:49+00:00,{'place_id': '6515916567ad4b34'},1469499884994768903,"Why didn't this make @NYTimes tweet? #SCOTUS blocked @DOJ from filing to stop enforcement of the #Texas #abortion law &amp; likely similar laws from other states. Leaves the pro-choice folks without a significant ally, &amp; bides time so SCOTUS can tell us all to go to hell after 2022. https://t.co/2ZFxcbsgqn",6515916567ad4b34,"Burlington, IA","{'type': 'Feature', 'bbox': [-91.167512, 40.763821, -91.094099, 40.858065], 'properties': {}}",city,"['didnt', 'make', 'nytimes', 'tweet', 'scotus', 'blocked', 'doj', 'filing', 'stop', 'enforcement', 'texas', 'abortion', 'law', 'amp', 'likely', 'similar', 'laws', 'states', 'leaves', 'prochoice', 'folks', 'without', 'significant', 'ally', 'amp', 'bides', 'time', 'scotus', 'tell', 'us', 'go', 'hell', '2022', 'httpstco2zfxcbsgqn']",0.7583333333333333,0.125,2021-12-11,"POLYGON ((-91.167512 40.763821, -91.094099 40.763821, -91.094099 40.858065, -91.167512 40.858065, -91.167512 40.763821))"
27,2021-12-11 00:39:29+00:00,{'place_id': '138181506c13418e'},1469466835032629249,With regards to abortion us men really should STFU on this one #abortion,138181506c13418e,"Syracuse, NY","{'type': 'Feature', 'bbox': [-76.204476, 42.984026, -76.053145, 43.121188], 'properties': {}}",city,"['regards', 'abortion', 'us', 'men', 'really', 'stfu', 'one', 'abortion']",0.2,0.2,2021-12-11,"POLYGON ((-76.204476 42.984026, -76.053145 42.984026, -76.053145 43.121188, -76.204476 43.121188, -76.204476 42.984026))"
28,2021-12-10 23:54:17+00:00,{'place_id': '52445186970bafb3'},1469455458016497665,Thoughts? #feminist #feminism #abortion #unborn #politics #agreetodisagree https://t.co/4to6ldt2Hz,52445186970bafb3,"Chandler, AZ","{'type': 'Feature', 'bbox': [-111.972849, 33.2037607, -111.788898, 33.36114], 'properties': {}}",city,"['thoughts', 'feminist', 'feminism', 'abortion', 'unborn', 'politics', 'agreetodisagree', 'httpstco4to6ldt2hz']",0.0,0.0,2021-12-10,"POLYGON ((-111.972849 33.2037607, -111.788898 33.2037607, -111.788898 33.36114, -111.972849 33.36114, -111.972849 33.2037607))"
29,2021-12-10 23:11:25+00:00,{'place_id': '778af41ffb719450'},1469444670304436229,"$5-billion asteroid Nereus flies by Dec. 11 https://t.co/M1B1G6z0GV via @earthskyscience
#StThomasAquinas: GOD assigns angels to guide moving heavenly bodies. GOD could alter #AsteroidNeteus trajectory to punish nations where #abortion legal!
#OurLadyofGuadalupe
#RexArcturus
AMDG",778af41ffb719450,"Coral Gables, FL","{'type': 'Feature', 'bbox': [-80.297165, 25.627038, -80.245009, 25.771859], 'properties': {}}",city,"['5billion', 'asteroid', 'nereus', 'flies', 'dec', '11', 'httpstcom1b1g6z0gv', 'via', 'earthskyscience', 'stthomasaquinas', 'god', 'assigns', 'angels', 'guide', 'moving', 'heavenly', 'bodies', 'god', 'could', 'alter', 'asteroidneteus', 'trajectory', 'punish', 'nations', 'abortion', 'legal', 'ourladyofguadalupe', 'rexarcturus', 'amdg']",0.2,0.2,2021-12-10,"POLYGON ((-80.29716500000001 25.627038, -80.245009 25.627038, -80.245009 25.771859, -80.29716500000001 25.771859, -80.29716500000001 25.627038))"
30,2021-12-10 22:30:16+00:00,"{'place_id': '36148a9a49d3da69', 'coordinates': {'type': 'Point', 'coordinates': [-104.9432, 39.9126]}}",1469434315696230401,"Gordian Objective
#barbaric #abortion #convenience #war #slaughter #novel #apocalypse 
#wordwulf #instagood #tweetgram #photooftheday #instamood #writer #philosophy #music #books #memes #photography #artwork https://t.co/ItNWDpV0Hw",36148a9a49d3da69,"Thornton, CO","{'type': 'Feature', 'bbox': [-105.015543, 39.838926, -104.884147, 39.972023], 'properties': {}}",city,"['gordian', 'objective', 'barbaric', 'abortion', 'convenience', 'war', 'slaughter', 'novel', 'apocalypse', 'wordwulf', 'instagood', 'tweetgram', 'photooftheday', 'instamood', 'writer', 'philosophy', 'music', 'books', 'memes', 'photography', 'artwork', 'httpstcoitnwdpv0hw']",0.1,0.0,2021-12-10,"POLYGON ((-105.015543 39.838926, -104.884147 39.838926, -104.884147 39.972023, -105.015543 39.972023, -105.015543 39.838926))"
