Date (Daily +00:00: 01/01/2021 - 12/15/2021),Series,Value
2021-06-24,CNN,0
2021-06-25,CNN,0
2021-06-26,CNN,0
2021-06-27,CNN,0.0217
2021-06-28,CNN,0
2021-06-29,CNN,0
2021-06-30,CNN,0
2021-07-01,CNN,0
2021-07-02,CNN,0.0227
2021-07-03,CNN,0.044
2021-07-04,CNN,0
2021-07-05,CNN,0
2021-07-06,CNN,0
2021-07-07,CNN,0
2021-07-08,CNN,0.0666
2021-07-09,CNN,0
2021-07-10,CNN,0.0655
2021-07-11,CNN,0.0216
2021-07-12,CNN,0.1137
2021-07-13,CNN,0.0222
2021-07-14,CNN,0.4931
2021-07-15,CNN,0.0219
2021-07-16,CNN,0.0674
2021-07-17,CNN,0.0669
2021-07-18,CNN,0.0448
2021-07-19,CNN,0.045
2021-07-20,CNN,0
2021-07-21,CNN,0.022
2021-07-22,CNN,0.0427
2021-07-23,CNN,0.1329
2021-07-24,CNN,0.0657
2021-07-25,CNN,0.0221
2021-07-26,CNN,0.0226
2021-07-27,CNN,0
2021-07-28,CNN,0
2021-07-29,CNN,0
2021-07-30,CNN,0
2021-07-31,CNN,0
2021-08-01,CNN,0.0219
2021-08-02,CNN,0
2021-08-03,CNN,0
2021-08-04,CNN,0.0444
2021-08-05,CNN,0
2021-08-06,CNN,0.0214
2021-08-07,CNN,0
2021-08-08,CNN,0.0429
2021-08-09,CNN,0
2021-08-10,CNN,0.0219
2021-08-11,CNN,0
2021-08-12,CNN,0
2021-08-13,CNN,0
2021-08-14,CNN,0
2021-08-15,CNN,0
2021-08-16,CNN,0
2021-08-17,CNN,0
2021-08-18,CNN,0
2021-08-19,CNN,0
2021-08-20,CNN,0
2021-08-21,CNN,0
2021-08-22,CNN,0.0235
2021-08-23,CNN,0
2021-08-24,CNN,0
2021-08-25,CNN,0
2021-08-26,CNN,0
2021-08-27,CNN,0
2021-08-28,CNN,0
2021-08-29,CNN,0
2021-08-30,CNN,0
2021-08-31,CNN,0
2021-09-01,CNN,4.5504
2021-09-02,CNN,3.7458
2021-09-03,CNN,3.017
2021-09-04,CNN,3.0059
2021-09-05,CNN,1.1959
2021-09-06,CNN,1.6667
2021-09-07,CNN,1.6343
2021-09-08,CNN,2.2109
2021-09-09,CNN,1.8575
2021-09-10,CNN,1.656
2021-09-11,CNN,0.1529
2021-09-12,CNN,0.6322
2021-09-13,CNN,0.0429
2021-09-14,CNN,0.2142
2021-09-15,CNN,0.2564
2021-09-16,CNN,0.0217
2021-09-17,CNN,0.4158
2021-09-18,CNN,0
2021-09-19,CNN,0.1697
2021-09-20,CNN,0.6075
2021-09-21,CNN,0.7603
2021-09-22,CNN,0
2021-09-23,CNN,0.0443
2021-09-24,CNN,0
2021-09-25,CNN,0.158
2021-09-26,CNN,0.0653
2021-09-27,CNN,0.1388
2021-09-28,CNN,0.2198
2021-09-29,CNN,0.046
2021-09-30,CNN,0.3814
2021-10-01,CNN,0.3585
2021-10-02,CNN,0.9445
2021-10-03,CNN,1.4607
2021-10-04,CNN,0.7988
2021-10-05,CNN,0.1483
2021-10-06,CNN,0.0434
2021-10-07,CNN,2.0329
2021-10-08,CNN,0.341
2021-10-09,CNN,0.7921
2021-10-10,CNN,0.0432
2021-10-11,CNN,0
2021-10-12,CNN,0.0662
2021-10-13,CNN,0
2021-10-14,CNN,0.1096
2021-10-15,CNN,0.3959
2021-10-16,CNN,0.3152
2021-10-17,CNN,0.0223
2021-10-18,CNN,0.0225
2021-10-19,CNN,0.1993
2021-10-20,CNN,0
2021-10-21,CNN,0.0426
2021-10-22,CNN,0.3201
2021-10-23,CNN,0.0433
2021-10-24,CNN,0
2021-10-25,CNN,0
2021-10-26,CNN,0.1116
2021-10-27,CNN,0.022
2021-10-28,CNN,0.022
2021-10-29,CNN,0.8676
2021-10-30,CNN,0.3119
2021-10-31,CNN,0.114
2021-11-01,CNN,2.1286
2021-11-02,CNN,1.6685
2021-11-03,CNN,0.1085
2021-11-04,CNN,0
2021-11-05,CNN,0.0224
2021-11-06,CNN,0
2021-11-07,CNN,0.0219
2021-11-08,CNN,0
2021-11-09,CNN,0
2021-11-10,CNN,0.0428
2021-11-11,CNN,0.0224
2021-11-12,CNN,0.0441
2021-11-13,CNN,0.226
2021-11-14,CNN,0
2021-11-15,CNN,0.0212
2021-11-16,CNN,0
2021-11-17,CNN,0.0216
2021-11-18,CNN,0.0219
2021-11-19,CNN,0
2021-11-20,CNN,0
2021-11-21,CNN,0.0894
2021-11-22,CNN,0.0844
2021-11-23,CNN,0
2021-11-24,CNN,0
2021-11-25,CNN,0
2021-11-26,CNN,0
2021-11-27,CNN,0
2021-11-28,CNN,0.3333
2021-11-29,CNN,0.1773
2021-11-30,CNN,0.1103
2021-12-01,CNN,3.1622
2021-12-02,CNN,1.8433
2021-12-03,CNN,0
2021-12-04,CNN,0.793
2021-12-05,CNN,0.8793
2021-12-06,CNN,0
2021-12-07,CNN,0
2021-12-08,CNN,0.0436
2021-12-09,CNN,0.0217
2021-12-10,CNN,2.7415
2021-12-11,CNN,1.331
2021-12-12,CNN,0.2206
2021-12-13,CNN,0.283
2021-12-14,CNN,0.3611
2021-12-15,CNN,0.0434
